id,level_1,level_2,level_3,level_4,toolName,toolProperty,propertyValue
1,Billing1,Invoicebill,Dep1,project1,GIT,GIT description2,NextGenBilling1
2,Billing2,Ledgerbill,Dep1,,GIT,GIT description1,NextGenBilling2
3,Billing3,Invoicebill,Dep1,Project1,JIRA,projectdes,NextGenBilling3
4,Billing4,Ledgerbill,Dep1,Project1,JIRA,projectdesJIRA,NextGenBilling4
5,Billing5,Invoicebill,,Project1,JENKINS,jenkinsdesJIRA,NextGenBilling5
6,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
7,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
7,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
6,biling6,invoicebill6,dep6,project2,test,NEXUS desription,Nextbilling
8,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
9,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
10,biling6,invoicebill6,dep6,project2,NEXUS,NEXUS desription,Nextbilling
